time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.04.15 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.15 19:00:00,19,16,1,new_york,2025.04.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.13200000,143.23300000,143.18500000,143.23300000,failed_breakout_level,0.02600000,0.0622,false,true,true,false,not_blocked,4,2,2,1.50,143.83300000,143.20700000,142.78900000,0.41800000,143.83300000,1.498,0.22028571,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.16 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.04.16 19:00:00,19,16,1,new_york,2025.04.16 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,162.15400000,162.24300000,162.16600000,162.24300000,session_high,0.00200000,0.0044,false,true,true,false,not_blocked,9,6,3,1.50,162.92000000,162.24100000,161.78900000,0.45200000,162.92000000,1.502,0.15792857,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.16 19:15:00,order_sent,newyork_first120_reference,EURJPY,LONG,2025.04.16 19:00:00,19,16,1,new_york,2025.04.16 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,162.15400000,162.24300000,162.16600000,162.24300000,session_high,0.00200000,0.0044,false,true,true,false,not_blocked,9,6,3,1.50,162.92000000,162.24100000,161.78900000,0.45200000,162.92000000,1.502,0.15792857,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.17 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.17 19:00:00,19,16,1,new_york,2025.04.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.30500000,142.50000000,142.44700000,142.50000000,round_number,0.04200000,0.1010,false,true,true,false,not_blocked,6,3,3,1.50,143.08200000,142.45800000,142.04200000,0.41600000,143.08200000,1.500,0.17042857,21.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.17 19:15:00,blocked,newyork_first120_reference,USDJPY,LONG,2025.04.17 19:00:00,19,16,1,new_york,2025.04.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.30500000,142.50000000,142.44700000,142.50000000,round_number,0.04200000,0.1010,false,true,true,false,not_blocked,6,3,3,1.50,143.08200000,142.45800000,142.04200000,0.41600000,143.08200000,1.500,0.17042857,21.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.18 19:15:00,signal,newyork_first120_reference,EURUSD,LONG,2025.04.18 19:00:00,19,16,1,new_york,2025.04.18 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.13857000,1.13918000,1.13901000,1.13918000,session_high,0.00010000,0.0595,false,true,true,false,not_blocked,8,5,3,1.50,1.14160000,1.13908000,1.13740000,0.00168000,1.14160000,1.500,0.00055929,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.18 19:15:00,blocked,newyork_first120_reference,EURUSD,LONG,2025.04.18 19:00:00,19,16,1,new_york,2025.04.18 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.13857000,1.13918000,1.13901000,1.13918000,session_high,0.00010000,0.0595,false,true,true,false,not_blocked,8,5,3,1.50,1.14160000,1.13908000,1.13740000,0.00168000,1.14160000,1.500,0.00055929,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.21 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.04.21 19:00:00,19,16,1,new_york,2025.04.21 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,90.28000000,90.28000000,90.24400000,90.24400000,h1_confirmed_swing_low,0.02100000,0.0950,false,true,true,false,not_blocked,7,5,2,1.50,89.93400000,90.26500000,90.48600000,0.22100000,89.93400000,1.498,0.09850000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.04.21 19:15:00,blocked,newyork_first120_reference,AUDJPY,SHORT,2025.04.21 19:00:00,19,16,1,new_york,2025.04.21 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,90.28000000,90.28000000,90.24400000,90.24400000,h1_confirmed_swing_low,0.02100000,0.0950,false,true,true,false,not_blocked,7,5,2,1.50,89.93400000,90.26500000,90.48600000,0.22100000,89.93400000,1.498,0.09850000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.04.22 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.22 19:00:00,19,16,1,new_york,2025.04.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,140.86300000,141.00000000,140.91200000,141.00000000,round_number,0.07400000,0.2467,false,true,true,false,not_blocked,4,2,2,1.50,141.37700000,140.92600000,140.62600000,0.30000000,141.37700000,1.503,0.15785714,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.22 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.22 19:00:00,19,16,1,new_york,2025.04.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,140.86300000,141.00000000,140.91200000,141.00000000,round_number,0.07400000,0.2467,false,true,true,false,not_blocked,4,2,2,1.50,141.37700000,140.92600000,140.62600000,0.30000000,141.37700000,1.503,0.15785714,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.23 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.04.23 19:00:00,19,16,1,new_york,2025.04.23 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,162.06200000,162.16800000,162.11200000,162.16800000,session_high,0.03500000,0.0692,false,true,true,false,not_blocked,6,4,2,1.50,162.89100000,162.13300000,161.62700000,0.50600000,162.89100000,1.498,0.22007143,32.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.23 19:15:00,order_sent,newyork_first120_reference,EURJPY,LONG,2025.04.23 19:00:00,19,16,1,new_york,2025.04.23 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,162.06200000,162.16800000,162.11200000,162.16800000,session_high,0.03500000,0.0692,false,true,true,false,not_blocked,6,4,2,1.50,162.89100000,162.13300000,161.62700000,0.50600000,162.89100000,1.498,0.22007143,32.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.24 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.24 19:00:00,19,16,1,new_york,2025.04.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.62700000,142.67700000,142.62700000,142.67700000,session_high,0.04300000,0.1225,false,true,true,false,not_blocked,7,5,2,1.50,143.16100000,142.63400000,142.28300000,0.35100000,143.16100000,1.501,0.16357143,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.24 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.24 19:00:00,19,16,1,new_york,2025.04.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.62700000,142.67700000,142.62700000,142.67700000,session_high,0.04300000,0.1225,false,true,true,false,not_blocked,7,5,2,1.50,143.16100000,142.63400000,142.28300000,0.35100000,143.16100000,1.501,0.16357143,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.25 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.25 19:00:00,19,16,1,new_york,2025.04.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.72700000,143.76850000,143.72700000,143.76850000,recent_equal_lows,0.02050000,0.0452,false,true,true,false,not_blocked,12,6,6,1.50,144.43000000,143.74800000,143.29400000,0.45400000,144.43000000,1.502,0.15150000,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.25 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.25 19:00:00,19,16,1,new_york,2025.04.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.72700000,143.76850000,143.72700000,143.76850000,recent_equal_lows,0.02050000,0.0452,false,true,true,false,not_blocked,12,6,6,1.50,144.43000000,143.74800000,143.29400000,0.45400000,144.43000000,1.502,0.15150000,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.28 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.04.28 19:00:00,19,16,1,new_york,2025.04.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,191.13400000,191.10000000,191.03700000,191.03700000,wick_cluster_zone,0.03300000,0.0979,false,true,true,false,not_blocked,8,4,4,1.50,190.56500000,191.07000000,191.40700000,0.33700000,190.56500000,1.499,0.17185714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.04.28 19:15:00,blocked,newyork_first120_reference,GBPJPY,SHORT,2025.04.28 19:00:00,19,16,1,new_york,2025.04.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,191.13400000,191.10000000,191.03700000,191.03700000,wick_cluster_zone,0.03300000,0.0979,false,true,true,false,not_blocked,8,4,4,1.50,190.56500000,191.07000000,191.40700000,0.33700000,190.56500000,1.499,0.17185714,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.04.29 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.04.29 19:00:00,19,16,1,new_york,2025.04.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,142.31900000,142.25020000,142.16600000,142.16600000,session_low,0.05200000,0.1787,false,true,true,false,not_blocked,9,5,4,1.50,141.78200000,142.21800000,142.50900000,0.29100000,141.78200000,1.498,0.18271429,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.04.29 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.04.29 19:00:00,19,16,1,new_york,2025.04.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,142.31900000,142.25020000,142.16600000,142.16600000,session_low,0.05200000,0.1787,false,true,true,false,not_blocked,9,5,4,1.50,141.78200000,142.21800000,142.50900000,0.29100000,141.78200000,1.498,0.18271429,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.04.30 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.04.30 19:00:00,19,16,1,new_york,2025.04.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,142.75300000,142.74860000,142.61100000,142.61100000,session_low,0.08800000,0.3729,false,true,true,false,not_blocked,6,4,2,1.50,142.34500000,142.69900000,142.93500000,0.23600000,142.34500000,1.500,0.21000000,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.04.30 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.04.30 19:00:00,19,16,1,new_york,2025.04.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,142.75300000,142.74860000,142.61100000,142.61100000,session_low,0.08800000,0.3729,false,true,true,false,not_blocked,6,4,2,1.50,142.34500000,142.69900000,142.93500000,0.23600000,142.34500000,1.500,0.21000000,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.05.01 19:15:00,signal,newyork_first120_reference,EURUSD,SHORT,2025.05.01 19:00:00,19,16,1,new_york,2025.05.01 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.12823000,1.12818000,1.12721000,1.12721000,session_low,0.00095000,0.2455,false,true,true,false,not_blocked,8,4,4,1.50,1.12236000,1.12816000,1.13203000,0.00387000,1.12236000,1.499,0.00132786,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.01 19:15:00,order_sent,newyork_first120_reference,EURUSD,SHORT,2025.05.01 19:00:00,19,16,1,new_york,2025.05.01 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.12823000,1.12818000,1.12721000,1.12721000,session_low,0.00095000,0.2455,false,true,true,false,not_blocked,8,4,4,1.50,1.12236000,1.12816000,1.13203000,0.00387000,1.12236000,1.499,0.00132786,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.02 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.05.02 19:00:00,19,16,1,new_york,2025.05.02 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,163.80900000,163.91500000,163.80900000,163.91500000,h1_confirmed_swing_low,0.03500000,0.1009,false,true,true,false,not_blocked,4,3,1,1.50,164.40000000,163.88000000,163.53300000,0.34700000,164.40000000,1.499,0.14835714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.05.02 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.05.02 19:00:00,19,16,1,new_york,2025.05.02 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,163.80900000,163.91500000,163.80900000,163.91500000,h1_confirmed_swing_low,0.03500000,0.1009,false,true,true,false,not_blocked,4,3,1,1.50,164.40000000,163.88000000,163.53300000,0.34700000,164.40000000,1.499,0.14835714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.05.05 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.05.05 19:00:00,19,16,1,new_york,2025.05.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.00700000,144.11700000,144.00700000,144.11700000,session_high,0.01000000,0.0210,false,true,true,false,not_blocked,4,3,1,1.50,144.82200000,144.10700000,143.63100000,0.47600000,144.82200000,1.502,0.18571429,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.05 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.05.05 19:00:00,19,16,1,new_york,2025.05.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.00700000,144.11700000,144.00700000,144.11700000,session_high,0.01000000,0.0210,false,true,true,false,not_blocked,4,3,1,1.50,144.82200000,144.10700000,143.63100000,0.47600000,144.82200000,1.502,0.18571429,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.06 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.05.06 19:00:00,19,16,1,new_york,2025.05.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.88500000,143.50000000,142.96800000,143.50000000,round_number,0.51400000,1.3013,false,true,true,false,not_blocked,4,3,1,1.50,143.57800000,142.98600000,142.59100000,0.39500000,143.57800000,1.499,0.17157143,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.06 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.05.06 19:00:00,19,16,1,new_york,2025.05.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.88500000,143.50000000,142.96800000,143.50000000,round_number,0.51400000,1.3013,false,true,true,false,not_blocked,4,3,1,1.50,143.57800000,142.98600000,142.59100000,0.39500000,143.57800000,1.499,0.17157143,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.07 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.05.07 19:00:00,19,16,1,new_york,2025.05.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.42800000,143.56900000,143.53100000,143.56900000,current_day_high,0.03000000,0.0836,false,true,true,false,not_blocked,4,2,2,1.50,144.07800000,143.53900000,143.18000000,0.35900000,144.07800000,1.501,0.11971429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.07 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.05.07 19:00:00,19,16,1,new_york,2025.05.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.42800000,143.56900000,143.53100000,143.56900000,current_day_high,0.03000000,0.0836,false,true,true,false,not_blocked,4,2,2,1.50,144.07800000,143.53900000,143.18000000,0.35900000,144.07800000,1.501,0.11971429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.08 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.05.08 19:00:00,19,16,1,new_york,2025.05.08 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,193.07500000,193.33600000,193.26200000,193.33600000,current_day_high,0.04000000,0.0708,false,true,true,false,not_blocked,6,4,2,1.50,194.14400000,193.29600000,192.73100000,0.56500000,194.14400000,1.501,0.19671429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.08 19:15:00,order_sent,newyork_first120_reference,GBPJPY,LONG,2025.05.08 19:00:00,19,16,1,new_york,2025.05.08 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,193.07500000,193.33600000,193.26200000,193.33600000,current_day_high,0.04000000,0.0708,false,true,true,false,not_blocked,6,4,2,1.50,194.14400000,193.29600000,192.73100000,0.56500000,194.14400000,1.501,0.19671429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.09 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.05.09 19:00:00,19,16,1,new_york,2025.05.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.14900000,145.19000000,145.14900000,145.19000000,recent_rejection_zone,0.00600000,0.0247,false,true,true,false,not_blocked,6,3,3,1.50,145.54800000,145.18400000,144.94100000,0.24300000,145.54800000,1.498,0.14800000,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.05.09 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.05.09 19:00:00,19,16,1,new_york,2025.05.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.14900000,145.19000000,145.14900000,145.19000000,recent_rejection_zone,0.00600000,0.0247,false,true,true,false,not_blocked,6,3,3,1.50,145.54800000,145.18400000,144.94100000,0.24300000,145.54800000,1.498,0.14800000,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
