entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.02.14 19:15:00,2025.02.14 19:49:04,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.04994000,1.04977000,1.04965000,1.04965000,pre_session_low,0.0275,false,true,false,false,1.50,1.04805000,1.04968000,1.05077000,1.05077000,1.04805000,0.00109000,-1.0000,-22.89,0.00,0.00,-22.89,0.210,1.495,2,0.00093214,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,436
2025.02.14 19:15:00,2025.02.14 22:58:28,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.26086000,1.26058000,1.26035000,1.26035000,pre_session_low,0.1440,false,true,true,false,1.50,1.25866000,1.26053000,1.25866000,1.26178000,1.25866000,0.00125000,1.4960,33.66,0.00,0.00,33.66,0.180,1.496,14,0.00109500,20.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,437
2025.02.14 19:15:00,2025.02.17 00:01:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,bos_up,first_pullback_after_bos,159.83090000,159.91500000,159.88200000,159.91500000,pre_session_high,0.0261,false,true,true,false,1.50,160.36600000,159.90700000,159.52500000,159.60100000,160.36600000,0.30600000,-1.2484,-27.61,0.00,0.12,-27.49,0.110,1.500,19,0.15085714,30.00,2.800,bos_pullback_failed,false,not_invalidated,DEAL_REASON_SL,435
2025.02.14 19:15:00,2025.02.17 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,152.23800000,152.37800000,152.31200000,152.37800000,h1_confirmed_swing_low,0.2805,false,true,true,false,1.50,152.64800000,152.31600000,152.25500000,152.09500000,152.64800000,0.22100000,-0.2760,-6.01,0.00,0.74,-5.27,0.150,1.502,24,0.12821429,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,434
2025.02.17 03:15:00,2025.02.17 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.17 03:00:00,3,0,9,tokyo,2025.02.17 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,151.89900000,151.78300000,151.74100000,151.74100000,current_day_low,0.0875,false,true,true,false,1.50,151.20900000,151.77400000,151.64300000,152.15100000,151.20900000,0.37700000,0.3475,7.77,0.00,0.00,7.77,0.090,1.499,24,0.12550000,22.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,442
2025.02.17 16:15:00,2025.02.17 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.17 16:00:00,16,13,22,london_newyork_overlap,2025.02.17 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,151.48200000,151.46600000,151.44520000,151.44520000,recent_equal_lows,0.0115,false,true,true,false,1.50,151.08300000,151.44800000,151.41000000,151.69100000,151.08300000,0.24300000,0.1564,3.51,0.00,0.00,3.51,0.140,1.502,24,0.08107143,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,444
2025.02.18 03:15:00,2025.02.18 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.18 03:00:00,3,0,9,tokyo,2025.02.18 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,151.64400000,151.67300000,151.64400000,151.67300000,recent_equal_highs,0.0054,false,true,true,false,1.50,152.22500000,151.67100000,151.82400000,151.30200000,152.22500000,0.36900000,0.4146,9.07,0.00,0.00,9.07,0.090,1.501,24,0.12300000,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,446
2025.02.18 19:15:00,2025.02.19 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.18 19:00:00,19,16,1,new_york,2025.02.18 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,151.74800000,151.89600000,151.86200000,151.89600000,session_high,0.0445,false,true,true,false,1.50,152.38600000,151.88100000,152.01600000,151.54400000,152.38600000,0.33700000,0.4006,8.88,0.00,0.50,9.38,0.100,1.499,24,0.11221429,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,448
2025.02.19 16:15:00,2025.02.19 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.19 16:00:00,16,13,22,london_newyork_overlap,2025.02.19 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,151.70600000,151.68300000,151.63400000,151.63400000,session_low,0.0618,false,true,true,false,1.50,151.23800000,151.65100000,151.53900000,151.92600000,151.23800000,0.27500000,0.4073,8.87,0.00,0.00,8.87,0.120,1.502,24,0.09171429,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,450
2025.02.19 19:45:00,2025.02.20 00:01:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.19 19:30:00,19,16,1,new_york,2025.02.19 16:00,30,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,190.69000000,190.80900000,190.74800000,190.80900000,pre_session_high,0.1672,false,true,true,false,1.50,191.19200000,190.76100000,190.38100000,190.47400000,191.19200000,0.28700000,-1.3240,-30.10,0.00,1.29,-28.81,0.120,1.502,17,0.19664286,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,451
2025.02.20 16:15:00,2025.02.20 16:22:47,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.20 16:00:00,16,13,22,london_newyork_overlap,2025.02.20 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,150.14500000,150.21200000,150.14500000,150.21200000,session_high,0.1824,false,true,true,false,1.50,150.40700000,150.18500000,150.03700000,150.03700000,150.40700000,0.14800000,-1.0000,-22.69,0.00,0.00,-22.69,0.230,1.500,0,0.15992857,17.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,454
2025.02.20 19:15:00,2025.02.20 20:20:59,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,189.15500000,189.15500000,189.10600000,189.10600000,session_low,0.0573,false,true,true,false,1.50,188.77800000,189.11900000,189.34700000,189.34600000,188.77800000,0.22700000,-1.0044,-22.86,0.00,0.00,-22.86,0.150,1.502,4,0.21914286,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,458
2025.02.20 19:15:00,2025.02.20 21:13:29,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,156.73200000,156.78700000,156.74458333,156.78700000,pre_session_high,0.0290,false,true,true,false,1.50,157.14100000,156.78000000,157.14100000,156.53900000,157.14100000,0.24100000,1.4979,33.76,0.00,0.00,33.76,0.140,1.498,7,0.17035714,31.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,457
2025.02.20 19:15:00,2025.02.21 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.04745000,1.05000000,1.04834000,1.05000000,round_number,0.5992,false,true,true,false,1.50,1.05227000,1.04849000,1.05037000,1.04597000,1.05227000,0.00252000,0.7460,16.92,0.00,-0.54,16.38,0.090,1.500,24,0.00094000,18.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,459
2025.02.20 19:15:00,2025.02.21 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,149.69800000,149.67500000,149.51100000,149.51100000,session_low,0.0022,false,true,true,false,1.50,148.81700000,149.51200000,149.49100000,149.97500000,148.81700000,0.46300000,0.0454,0.98,0.00,-0.82,0.16,0.070,1.501,24,0.15442857,19.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,456
2025.02.20 19:30:00,2025.02.21 01:30:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.02.20 19:15:00,19,16,1,new_york,2025.02.20 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.26481000,1.26543000,1.26481000,1.26543000,current_day_high,0.0952,false,true,true,false,1.50,1.26809000,1.26525000,1.26716000,1.26336000,1.26809000,0.00189000,1.0106,22.92,0.00,-0.14,22.78,0.120,1.503,24,0.00108000,20.00,4.400,other,false,not_invalidated,DEAL_REASON_EXPERT,460
2025.02.21 03:15:00,2025.02.21 04:28:18,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.21 03:00:00,3,0,9,tokyo,2025.02.21 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.13900000,157.30100000,157.14500000,157.30100000,pre_session_high,0.2188,false,true,true,false,1.50,157.80500000,157.21500000,157.81200000,156.82200000,157.80500000,0.39300000,1.5191,31.77,0.00,0.00,31.77,0.080,1.501,4,0.16914286,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,467
2025.02.21 03:15:00,2025.02.21 04:28:25,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.21 03:00:00,3,0,9,tokyo,2025.02.21 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,189.58800000,189.77400000,189.61900000,189.77400000,h1_confirmed_swing_high,0.1409,false,true,true,false,1.50,190.47700000,189.70100000,190.47700000,189.18300000,190.47700000,0.51800000,1.4981,30.96,0.00,0.00,30.96,0.060,1.498,4,0.20871429,38.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,468
2025.02.21 03:15:00,2025.02.21 04:29:50,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.21 03:00:00,3,0,9,tokyo,2025.02.21 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,149.81400000,149.89200000,149.81400000,149.89200000,failed_breakout_level,0.0846,false,true,true,false,1.50,150.56200000,149.85200000,150.56400000,149.37900000,150.56200000,0.47300000,1.5053,33.10,0.00,0.00,33.10,0.070,1.501,4,0.15771429,16.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,466
2025.02.21 16:15:00,2025.02.21 16:45:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.21 16:00:00,16,13,22,london_newyork_overlap,2025.02.21 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,150.34400000,150.33500000,150.32900000,150.32900000,session_low,0.0071,false,true,false,false,1.50,150.12000000,150.33000000,150.06800000,150.47000000,150.12000000,0.14000000,1.8714,43.65,0.00,0.00,43.65,0.250,1.500,2,0.09535714,19.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,472
2025.02.21 19:30:00,2025.02.21 21:04:34,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.02.21 19:15:00,19,16,1,new_york,2025.02.21 16:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,188.83000000,188.83000000,188.76100000,188.76100000,current_day_low,0.0486,false,true,true,false,1.50,188.22500000,188.77900000,188.22300000,189.14900000,188.22500000,0.37000000,1.5027,33.58,0.00,0.00,33.58,0.090,1.497,6,0.26471429,38.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,475
2025.02.21 19:30:00,2025.02.24 01:28:04,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.02.21 19:15:00,19,16,1,new_york,2025.02.21 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.26425000,1.26425000,1.26391000,1.26391000,wick_cluster_zone,0.1200,false,true,true,false,1.50,1.26150000,1.26412000,1.26591000,1.26587000,1.26150000,0.00175000,-1.0229,-23.27,0.00,-0.13,-23.40,0.130,1.497,23,0.00116643,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,476
2025.02.21 19:30:00,2025.02.24 01:30:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.21 19:15:00,19,16,1,new_york,2025.02.21 16:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,149.38500000,149.38400000,149.33000000,149.33000000,session_low,0.0031,false,true,true,false,1.50,148.85300000,149.33100000,149.34000000,149.64900000,148.85300000,0.31800000,-0.0283,-0.66,0.00,-1.30,-1.96,0.110,1.503,24,0.16371429,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,474
2025.02.24 03:15:00,2025.02.24 04:01:41,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.24 03:00:00,3,0,9,tokyo,2025.02.24 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,188.66400000,188.80933333,188.68300000,188.80933333,recent_equal_highs,0.1667,false,true,true,false,1.50,189.30700000,188.74700000,189.30700000,188.37300000,189.30700000,0.37400000,1.4973,33.75,0.00,0.00,33.75,0.090,1.497,3,0.21392857,40.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,480
2025.02.24 03:15:00,2025.02.24 04:17:33,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.24 03:00:00,3,0,9,tokyo,2025.02.24 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,156.52200000,156.67500000,156.52200000,156.67500000,current_day_high,0.2450,false,true,true,false,1.50,157.24300000,156.56400000,157.24300000,156.11100000,157.24300000,0.45300000,1.4989,31.83,0.00,0.00,31.83,0.070,1.499,4,0.15385714,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,481
2025.02.24 19:15:00,2025.02.24 23:00:02,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.26344000,1.26380000,1.26344000,1.26380000,recent_rejection_zone,0.0056,false,true,true,false,1.50,1.26646000,1.26379000,1.26200000,1.26201000,1.26646000,0.00178000,-1.0056,-23.27,0.00,0.00,-23.27,0.130,1.500,15,0.00111071,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,487
2025.02.24 19:15:00,2025.02.25 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,149.51700000,149.69800000,149.61608333,149.69800000,session_high,0.1547,false,true,true,false,1.50,150.28000000,149.63100000,149.89700000,149.19800000,150.28000000,0.43300000,0.6143,14.20,0.00,0.40,14.60,0.080,1.499,24,0.17707143,19.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,484
2025.02.24 19:15:00,2025.02.25 01:15:00,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,95.19300000,95.14280000,95.09200000,95.09200000,session_low,0.0965,false,true,true,false,1.50,94.61200000,95.12500000,95.10200000,95.46700000,94.61200000,0.34200000,0.0673,1.53,0.00,-0.87,0.66,0.100,1.500,24,0.16071429,28.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,486
2025.02.24 19:15:00,2025.02.25 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,189.08600000,189.08600000,189.00400000,189.00400000,session_low,0.1012,false,true,true,false,1.50,188.29900000,189.05500000,189.15400000,189.55900000,188.29900000,0.50400000,-0.1964,-4.62,0.00,-1.04,-5.66,0.070,1.500,24,0.30378571,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,485
2025.02.24 19:45:00,2025.02.25 01:45:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.24 19:30:00,19,16,1,new_york,2025.02.24 16:00,30,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,156.73900000,156.87000000,156.82300000,156.87000000,failed_breakout_level,0.0722,false,true,true,false,1.50,157.68100000,156.82900000,156.78300000,156.26100000,157.68100000,0.56800000,-0.0810,-1.84,0.00,0.07,-1.77,0.060,1.500,24,0.18935714,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,488
2025.02.25 16:15:00,2025.02.25 17:29:22,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.25 16:00:00,16,13,22,london_newyork_overlap,2025.02.25 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,149.47500000,149.45962500,149.33400000,149.33400000,session_low,0.0739,false,true,true,false,1.50,148.67800000,149.36800000,148.67500000,149.82800000,148.67800000,0.46000000,1.5065,32.63,0.00,0.00,32.63,0.070,1.500,4,0.15621429,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,494
2025.02.25 19:15:00,2025.02.25 20:04:10,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.26488000,1.26455000,1.26398000,1.26398000,session_low,0.1829,false,true,false,false,1.50,1.26074000,1.26443000,1.26689000,1.26689000,1.26074000,0.00246000,-1.0000,-22.14,0.00,0.00,-22.14,0.090,1.500,3,0.00100286,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,500
2025.02.25 19:15:00,2025.02.25 20:05:58,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.04940000,1.04940000,1.04832000,1.04832000,session_low,0.1429,false,true,true,false,1.50,1.04528000,1.04864000,1.05088000,1.05088000,1.04528000,0.00224000,-1.0000,-22.40,0.00,0.00,-22.40,0.100,1.500,3,0.00095643,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,498
2025.02.25 16:15:00,2025.02.25 22:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.02.25 16:00:00,16,13,22,london_newyork_overlap,2025.02.25 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,156.91300000,156.82200000,156.70600000,156.70600000,session_low,0.0729,false,true,true,false,1.50,156.07900000,156.73800000,156.67500000,157.17700000,156.07900000,0.43900000,0.1435,3.38,0.00,0.00,3.38,0.080,1.501,24,0.16321429,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,495
2025.02.25 19:15:00,2025.02.26 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,188.71600000,188.66900000,188.53800000,188.53800000,session_low,0.1260,false,true,true,false,1.50,187.67600000,188.61700000,188.86700000,189.24400000,187.67600000,0.62700000,-0.3987,-8.39,0.00,-0.74,-9.13,0.050,1.501,24,0.27985714,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,499
2025.02.25 19:15:00,2025.02.26 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,149.23500000,149.19000000,149.12900000,149.12900000,pre_session_high,0.0936,false,true,true,false,1.50,148.55800000,149.16700000,149.06000000,149.57300000,148.55800000,0.40600000,0.2635,5.74,0.00,-0.95,4.79,0.080,1.500,24,0.23214286,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,497
